Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpLen	StdEpLen	MaxEpLen	MinEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
610	268.3459	207.25179	674.6914	43.193974	444.25	274.81082	958.0	19.0	11.119532	9.536743e-07	11.119533	11.119533	6110000	1.0496005e-06	40.27038	0.09150742	-0.0070314407	6.26621e-40	0.8456992	0.9615	1.0	6621.102741956711
611	247.98329	183.5737	638.2065	31.24288	416.66666	359.55862	1251.0	38.0	11.203216	9.536743e-07	11.203215	11.203215	6120000	-2.0042062e-06	47.09098	0.061062474	-0.0030946732	3.88888e-40	0.8837917	0.9404	1.0	6631.573943853378
612	422.8003	165.77809	675.33435	128.78874	1005.2857	440.32642	1440.0	170.0	11.1477785	9.536743e-07	11.147778	11.147778	6130000	-5.5879354e-09	18.489105	0.119644515	-4.4639664	2.33627e-40	0.8692841	0.9916	1.0	6642.012133359909
613	361.31116	285.6486	824.52386	14.79897	555.0	460.32938	1440.0	38.0	9.021926	9.536743e-07	9.021925	9.021925	6140000	2.3143366e-06	87.57673	0.06129527	-17.382269	1.45197e-40	0.88905	0.92499995	1.0	6652.572871208191
614	314.83865	233.06856	636.5034	30.4916	492.5625	410.18488	1193.0	19.0	13.247819	9.536743e-07	13.247818	13.247818	6150000	-1.9120052e-06	60.07238	0.061318144	-3.764843	8.6292e-41	0.95365	0.94519997	1.0	6663.10536980629
615	247.45207	193.4594	644.10126	84.89718	555.55554	434.96338	1440.0	133.0	11.334225	0.0	11.334225	11.334225	6160000	-1.8626451e-09	18.598587	0.10809761	-7.1554337	4.9942e-41	0.83862877	0.953	1.0	6673.631912231445
616	255.9956	230.712	711.62164	16.479784	461.93332	489.33658	1440.0	44.0	8.626886	9.536743e-07	8.626885	8.626885	6170000	-1.6298145e-08	56.283722	0.025874421	-5.2603827	3.0991e-41	0.91191864	0.929	1.0	6684.105663776398
617	179.09492	87.1243	320.69937	19.236073	361.2	216.63486	837.0	19.0	10.972923	1.9073486e-06	10.972925	10.972925	6180000	-1.3969839e-09	18.620869	0.107667774	-2.836115	1.82e-41	0.91631913	0.9832	1.0	6694.52951169014
618	265.9193	214.1342	772.3144	37.875034	527.4706	393.5487	1440.0	84.0	9.259154	9.536743e-07	9.259153	9.259153	6190000	1.9557774e-08	29.46416	0.073358566	-0.6914935	1.095e-41	0.8999667	0.9786	1.0	6705.099120140076
619	276.2478	170.42546	704.3652	7.258982	454.54544	312.4236	1132.0	19.0	10.110418	0.0	10.110418	10.110418	6200000	7.450581e-09	32.775066	0.062041663	-1.8770208	6.687e-42	0.9144341	0.9561	1.0	6715.583122968674
620	255.77646	138.67723	583.4048	95.164	303.05	232.12444	798.0	51.0	11.468941	0.0	11.468941	11.468941	6210000	2.142042e-08	101.58209	0.017040003	-3.9163609	3.921e-42	0.85917157	0.8073	1.0	6726.076383590698
621	202.5313	139.44977	546.5912	13.860953	322.79166	264.24246	882.0	19.0	13.430434	2.861023e-06	13.430431	13.430431	6220000	2.3283064e-08	69.42316	0.058006965	-9.928488	2.253e-42	0.9927335	0.8987	1.0	6736.622538805008
622	207.25891	134.43385	528.62836	23.620808	378.0	273.69342	1051.0	19.0	10.262222	0.0	10.262222	10.262222	6230000	3.7252903e-09	30.311615	0.103900924	-0.044437885	1.275e-42	1.0443794	0.9542	1.0	6747.181701421738
623	324.8145	221.5045	798.1463	30.726826	625.0	436.06192	1440.0	19.0	10.473166	9.536743e-07	10.4731655	10.4731655	6240000	2.8312206e-07	13.317505	0.14043796	-0.10181117	7.13e-43	1.0018818	0.9908	1.0	6757.689606666565
624	435.26303	257.3067	841.12115	118.96373	852.44446	401.51135	1392.0	252.0	10.15168	1.9073486e-06	10.151682	10.151682	6250000	-1.8626451e-09	50.459633	0.08356442	-0.13275146	4.3e-43	0.72572136	0.8073	1.0	6768.278502225876
625	334.01007	201.31334	647.60736	15.166572	691.2	489.28925	1440.0	19.0	10.52189	9.536743e-07	10.521891	10.521891	6260000	-1.7527491e-06	65.76347	0.063601196	-0.2674055	2.89e-43	0.8647347	0.9169	1.0	6778.856942653656
626	250.27649	200.60234	799.14124	20.550503	386.0	349.0669	1404.0	41.0	11.039711	0.0	11.039711	11.039711	6270000	1.3699755e-06	40.869316	0.08551799	-0.14731216	1.44e-43	0.9258483	0.96889997	1.0	6789.28058886528
627	209.99182	155.15613	479.9441	14.606955	476.1905	477.7585	1440.0	18.0	11.419358	1.9073486e-06	11.41936	11.41936	6280000	-8.381903e-09	44.351784	0.064805865	-9.720834	1.46e-43	0.79727244	0.8723	1.0	6799.840939283371
628	226.98834	225.63875	905.2833	14.573643	378.36365	383.82117	1440.0	19.0	8.342753	0.0	8.342753	8.342753	6290000	-1.9557774e-08	37.425064	0.076203525	-6.4815016	0.0	0.89933145	0.9596	1.0	6810.360869169235
629	420.28156	185.7663	681.4213	80.14917	950.6	420.9459	1440.0	205.0	10.969949	0.0	10.969949	10.969949	6300000	1.6391277e-07	26.198332	0.0867243	-4.457969	0.0	0.7918984	0.9213	1.0	6820.916619777679
630	190.40372	205.37273	773.2321	2.8254745	384.3	434.76108	1440.0	2.0	8.877122	9.536743e-07	8.877123	8.877123	6310000	7.450581e-09	33.54058	0.06665664	-0.083990574	0.0	0.7468797	0.8846	1.0	6831.430463790894
631	249.64339	143.62477	596.8499	56.552525	555.55554	306.6658	1440.0	116.0	9.154701	0.0	9.154701	9.154701	6320000	-2.7939677e-09	25.725296	0.04085934	-0.15325928	0.0	0.84975845	0.9752	1.0	6841.881333351135
632	291.37543	149.19336	600.41516	45.98711	752.8889	381.75424	1440.0	19.0	8.781265	0.0	8.781265	8.781265	6330000	7.953495e-07	12.886753	0.08405046	-1.2751901	0.0	0.6582364	0.9118	1.0	6852.361501932144
633	216.25244	168.30266	584.62616	28.77577	494.55554	465.89282	1440.0	51.0	7.830571	4.7683716e-07	7.8305707	7.8305707	6340000	1.4901161e-08	39.48336	0.06345569	-1.9479237	0.0	0.54921365	0.86950004	1.0	6862.894419908524
634	177.53784	109.74058	361.88638	43.370426	410.1	297.6963	960.0	19.0	9.081897	9.536743e-07	9.081898	9.081898	6350000	-3.204681e-06	19.572006	0.024704056	-0.22806454	0.0	0.67292005	0.9669	1.0	6873.462572097778
635	193.67351	170.77455	628.19	5.9794207	434.78262	422.83023	1440.0	17.0	8.631233	9.536743e-07	8.631234	8.631234	6360000	1.937151e-07	8.374544	0.06067096	-0.044434667	0.0	0.58399576	0.9548	1.0	6883.915573358536
636	153.29903	94.4431	413.25177	27.629286	380.45456	271.69348	1040.0	19.0	8.435275	9.536743e-07	8.435276	8.435276	6370000	3.7252903e-09	14.585617	0.038345713	-0.83884454	0.0	0.49838516	0.9144	1.0	6894.439158439636
637	208.57597	179.47554	646.37366	36.682854	488.8125	417.43655	1440.0	19.0	7.6818967	4.7683716e-07	7.681896	7.681896	6380000	7.450581e-09	17.584171	0.039435018	-0.72319174	0.0	0.45662344	0.9265	1.0	6904.965803384781
638	229.06616	147.78105	567.9355	40.843	574.9375	389.30508	1440.0	110.0	8.393462	9.536743e-07	8.393461	8.393461	6390000	7.450581e-09	10.14484	0.021532321	-0.5626875	0.0	0.49452132	0.9705	1.0	6915.478675365448
639	222.28569	151.08589	648.5386	24.08185	500.0	356.23434	1440.0	51.0	7.7672663	0.0	7.7672663	7.7672663	6400000	6.9849193e-09	14.89529	0.03160931	-0.5468292	0.0	0.536315	0.9756	1.0	6925.978019952774
640	246.57883	173.4761	620.55005	29.98221	550.4667	373.8839	1109.0	81.0	8.408905	9.536743e-07	8.408904	8.408904	6410000	8.9860987e-07	41.07655	0.042820908	-0.49466038	0.0	0.54806155	0.9606	1.0	6936.525234699249
641	240.87529	175.94563	605.89215	78.966644	546.58826	442.74442	1440.0	158.0	9.113372	9.536743e-07	9.113371	9.113371	6420000	1.8626451e-09	25.225319	0.025012108	-0.16028833	0.0	0.57986474	0.92939997	1.0	6947.168662786484
642	228.20287	234.36455	786.4085	20.099123	391.13635	476.72562	1440.0	17.0	8.712974	9.536743e-07	8.712973	8.712973	6430000	-3.6670826e-09	35.868305	0.067828104	-7.881361	0.0	0.6115959	0.9756	1.0	6957.638338565826
643	287.88092	242.70236	839.27124	51.439915	500.0	398.4692	1433.0	81.0	11.533439	0.0	11.533439	11.533439	6440000	2.566725e-06	46.06057	0.041680545	-0.229146	0.0	0.6275024	0.9359	1.0	6968.118741989136
644	210.13269	124.52114	588.7227	70.08206	428.69565	301.76443	1268.0	52.0	11.059311	0.0	11.059311	11.059311	6450000	-9.313226e-09	23.958893	0.060569517	-3.4118361	0.0	0.67603743	0.97099996	1.0	6978.742553472519
645	224.2252	145.30777	627.42645	74.74244	500.89474	402.8655	1440.0	50.0	9.179886	0.0	9.179886	9.179886	6460000	7.450581e-09	24.389183	0.06302998	-0.41859913	0.0	0.47994754	0.8776	1.0	6989.325618028641
646	209.52652	149.21968	553.8278	68.67271	452.73685	316.75922	1052.0	111.0	8.551527	9.536743e-07	8.551526	8.551526	6470000	-5.5879354e-09	17.643808	0.052031457	-0.14671493	0.0	0.39547342	0.9321	1.0	6999.875132799149
647	240.66278	183.30818	620.2219	13.182585	454.54544	397.5758	1283.0	33.0	8.927773	9.536743e-07	8.927774	8.927774	6480000	1.0849908e-06	30.873022	0.027944384	-1.3351054	0.0	0.45904565	0.97290003	1.0	7010.426716089249
648	181.55898	114.63547	485.8811	38.32551	289.61905	248.07573	1026.0	19.0	10.111817	0.0	10.111817	10.111817	6490000	2.0489097e-08	47.636486	0.03688526	-0.32082462	0.0	0.49314046	0.9153	1.0	7021.014868736267
649	249.0698	213.46648	696.09705	22.636328	501.4737	470.18655	1440.0	19.0	10.679099	9.536743e-07	10.679098	10.679098	6500000	7.6182187e-07	27.937302	0.036258753	-1.4431443	0.0	0.507392	0.9243	1.0	7031.492907047272
650	325.8793	128.74164	555.86615	94.6145	641.7143	212.4192	1074.0	254.0	9.455858	0.0	9.455858	9.455858	6510000	4.656613e-10	33.984837	0.04154516	-0.07543659	0.0	0.5871454	0.9641	1.0	7041.973144054413
651	226.95782	160.19739	636.80035	17.004335	476.1905	362.18958	1440.0	24.0	9.735864	0.0	9.735864	9.735864	6520000	2.7939677e-08	24.115982	0.05069202	-0.2896924	0.0	0.60202074	0.9802	1.0	7052.469622373581
652	210.40562	164.15927	551.1615	15.003322	463.6316	379.58832	1368.0	41.0	9.186783	1.9073486e-06	9.186785	9.186785	6530000	1.4714897e-06	25.14264	0.03947389	-0.00025081635	0.0	0.6494034	0.9626	1.0	7063.051083087921
653	345.64682	264.85168	903.7312	13.339375	602.73334	435.02512	1440.0	29.0	9.202894	9.536743e-07	9.202893	9.202893	6540000	1.6763806e-08	48.31452	0.034021422	-2.2999992	0.0	0.7360179	0.94699997	1.0	7073.550539970398
654	226.62025	193.78769	676.5211	39.318104	446.5	391.9072	1440.0	52.0	10.717836	9.536743e-07	10.717837	10.717837	6550000	1.8626451e-09	23.119308	0.058301035	-0.23318481	0.0	0.7886283	0.9739	1.0	7083.961592912674
655	277.5451	112.27486	557.9213	112.88767	555.55554	196.52939	910.0	294.0	10.240005	9.536743e-07	10.240004	10.240004	6560000	6.0210004e-07	20.491125	0.098851055	-0.4407091	0.0	0.7686542	0.9824	1.0	7094.521509885788
656	256.53473	129.07402	479.8671	89.20546	492.8125	246.41484	804.0	205.0	9.571741	9.536743e-07	9.571742	9.571742	6570000	-3.7252903e-09	29.041334	0.06226827	-0.57287884	0.0	0.78584635	0.974	1.0	7105.103966474533
657	254.44571	228.17674	924.2018	35.464676	396.34784	364.0395	1440.0	62.0	10.324573	9.536743e-07	10.3245735	10.3245735	6580000	-2.0023435e-08	35.55127	0.0724772	-4.6377325	0.0	0.8110743	0.965	1.0	7115.609179735184
658	271.98856	184.48024	613.8675	50.750195	663.1667	516.2475	1440.0	19.0	12.4500065	0.0	12.4500065	12.4500065	6590000	-6.6682696e-07	35.05802	0.09549572	-13.89958	0.0	0.80141497	0.9803	1.0	7126.052356004715
659	307.1392	187.72418	638.96533	5.301099	666.6667	454.22412	1440.0	14.0	8.706627	0.0	8.706627	8.706627	6600000	1.1855736e-06	23.886026	0.07433052	-0.12436247	0.0	0.8129347	0.97110003	1.0	7136.494015693665
660	190.91899	95.46499	491.51273	83.99385	379.0	264.05762	1050.0	50.0	9.043944	9.536743e-07	9.043943	9.043943	6610000	-5.7555735e-07	25.89436	0.09147824	-0.004523754	0.0	0.78928804	0.9809	1.0	7146.984016180038
661	289.8002	165.1952	761.1468	103.15245	606.1818	299.3398	1440.0	249.0	9.110589	9.536743e-07	9.11059	9.11059	6620000	5.5879354e-09	7.692321	0.1079586	-0.04641378	0.0	0.6959722	0.98819995	1.0	7157.542865514755
662	425.99002	265.76282	859.38403	10.919239	819.5	504.55087	1440.0	19.0	9.326734	9.536743e-07	9.326733	9.326733	6630000	7.450581e-09	27.48405	0.044398393	-0.7473831	0.0	0.697307	0.9371	1.0	7167.979678630829
663	254.6623	218.5003	790.18835	32.538166	476.1905	413.38712	1440.0	19.0	10.212051	1.9073486e-06	10.212053	10.212053	6640000	3.7252903e-09	20.56005	0.068070754	-0.0006489754	0.0	0.7450771	0.9769	1.0	7178.428589582443
664	361.4878	195.44415	824.05145	101.32672	583.6667	370.9596	1223.0	50.0	10.23818	9.536743e-07	10.238179	10.238179	6650000	-7.450581e-09	63.471104	0.037650064	-3.904667	0.0	0.82838184	0.923	1.0	7188.987329244614
665	300.20288	236.67111	754.69586	41.471355	628.5	548.17645	1440.0	19.0	12.189883	9.536743e-07	12.189884	12.189884	6660000	7.4878335e-07	27.08327	0.10322444	-6.437025	0.0	0.8534161	0.9769	1.0	7199.4588305950165
666	232.94159	157.23837	703.22107	13.918498	403.5	274.9092	860.0	18.0	9.608497	0.0	9.608497	9.608497	6670000	-1.5441328e-06	38.01729	0.07992328	-1.4777956	0.0	0.86501724	0.94420004	1.0	7209.867409944534
667	260.42133	164.3094	659.0923	6.67579	555.55554	339.58572	1181.0	12.0	10.851984	9.536743e-07	10.851983	10.851983	6680000	1.4901161e-08	16.646812	0.11762647	-2.9381514	0.0	0.7999337	0.97179997	1.0	7220.422134399414
668	313.7379	197.86896	756.5117	10.263313	424.6111	229.32732	996.0	28.0	9.131708	9.536743e-07	9.131707	9.131707	6690000	-6.2119216e-06	91.99224	0.02314077	-10.54204	0.0	0.8868508	0.8939	1.0	7230.898943185806
669	226.78992	235.45444	875.84546	25.845772	339.28	351.7444	1334.0	19.0	12.454039	0.0	12.454039	12.454039	6700000	-2.2239983e-06	73.99539	0.041922815	-0.0015115738	0.0	0.91562885	0.8513	1.0	7241.427100419998
670	338.40646	247.52255	761.23	44.17199	625.0	497.7788	1440.0	19.0	12.493576	1.9073486e-06	12.493574	12.493574	6710000	-3.1664968e-08	45.475468	0.046877645	-5.126491	0.0	1.0915477	0.9463	1.0	7251.892758607864
671	275.124	195.94412	809.11017	49.038082	454.54544	376.6534	1440.0	19.0	10.188553	0.0	10.188553	10.188553	6720000	1.1175871e-08	53.596344	0.03777843	-1.650115	0.0	1.0985017	0.89489996	1.0	7262.349233388901
672	241.18565	129.36787	552.9035	47.303253	374.26923	204.83926	770.0	19.0	11.502949	0.0	11.502949	11.502949	6730000	7.21775e-09	55.363895	0.093736306	-0.998724	0.0	1.1913333	0.9393	1.0	7272.9116406440735
673	201.85715	197.68376	727.48193	19.27312	404.42856	390.74243	1440.0	9.0	12.503018	9.536743e-07	12.503017	12.503017	6740000	8.363277e-07	30.157219	0.13147917	-7.7388644	0.0	1.1845809	0.97580004	1.0	7283.423334598541
674	227.94716	171.09937	666.1284	47.015503	506.5	382.22034	1440.0	51.0	9.74639	9.536743e-07	9.746391	9.746391	6750000	-7.450581e-09	9.224575	0.100212514	-0.9638381	0.0	1.1397246	0.9904	1.0	7293.949723005295
675	222.07706	170.8147	684.9242	17.846878	454.54544	367.1253	1440.0	43.0	8.757806	9.536743e-07	8.757807	8.757807	6760000	-7.8231096e-08	23.62049	0.14566492	-0.2628622	0.0	1.0141779	0.9684	1.0	7304.4240045547485
676	238.53088	241.86191	772.58276	30.531118	380.0476	373.40564	1170.0	19.0	9.266525	9.536743e-07	9.266524	9.266524	6770000	2.0023435e-08	52.788998	0.06964882	-2.8032322	0.0	1.0494161	0.9418	1.0	7314.949341773987
677	227.90564	198.22435	579.26355	6.3875856	514.7647	502.86832	1440.0	18.0	10.968963	9.536743e-07	10.968962	10.968962	6780000	1.3038516e-08	15.672286	0.09605971	-5.415642	0.0	1.0528698	0.9821	1.0	7325.512650728226
678	216.897	164.02248	709.2175	25.503515	469.94736	366.9785	1440.0	19.0	8.75675	9.536743e-07	8.756749	8.756749	6790000	-1.1175871e-08	15.4257555	0.1077082	-0.0001718998	0.0	0.8592432	0.9178	1.0	7336.020267724991
679	234.41116	177.1248	703.3991	31.968512	500.0	338.75418	1329.0	19.0	8.737277	9.536743e-07	8.737278	8.737278	6800000	-6.444752e-07	17.764824	0.07694125	-0.065330505	0.0	0.8494624	0.9417	1.0	7346.528126239777
680	291.97546	170.3309	620.6891	99.97931	658.8333	397.99622	1440.0	73.0	8.966858	0.0	8.966858	8.966858	6810000	1.7415732e-06	21.27673	0.0823177	-0.0010156631	0.0	0.8714181	0.98020005	1.0	7357.035427570343
681	295.33954	170.57568	641.1906	62.741554	575.53845	412.27414	1440.0	41.0	8.997518	0.0	8.997518	8.997518	6820000	-3.7252903e-09	34.590576	0.06442219	-0.2238462	0.0	0.8250762	0.9303	1.0	7367.518412351608
682	245.4621	109.160774	451.22885	47.86735	547.0625	245.6256	988.0	129.0	9.456416	0.0	9.456416	9.456416	6830000	1.21071935e-08	17.45406	0.07371941	-0.69441986	0.0	0.8600909	0.9798	1.0	7378.055366277695
683	306.8843	224.80481	749.9041	30.453268	666.6667	494.2938	1440.0	19.0	8.674763	0.0	8.674763	8.674763	6840000	-1.0598451e-06	37.255024	0.034881596	-0.08345318	0.0	0.7928816	0.895	1.0	7388.507412672043
684	265.22855	194.67795	717.75696	58.19445	510.77777	415.48788	1440.0	51.0	8.942125	0.0	8.942125	8.942125	6850000	-5.750917e-08	40.565266	0.10423367	-0.9409981	0.0	0.75717765	0.941	1.0	7399.007524490356
685	216.01671	105.27594	433.14545	64.48996	491.0	223.86954	1013.0	143.0	9.920806	9.536743e-07	9.920805	9.920805	6860000	1.0551885e-06	13.031098	0.063703485	-2.6772997	0.0	0.7663055	0.9899	1.0	7409.53301525116
686	197.8746	126.27863	433.6687	50.912907	348.6	214.63345	903.0	141.0	8.381711	0.0	8.381711	8.381711	6870000	1.8626451e-09	37.80932	0.10892871	-5.2591963	0.0	0.61354226	0.94519997	1.0	7420.117161989212
687	223.02895	160.95929	574.4695	18.873236	400.0	325.83112	1172.0	40.0	10.705132	1.9073486e-06	10.70513	10.70513	6880000	-1.3038516e-08	58.103863	0.004204079	-0.05658245	0.0	0.7474979	0.9028	1.0	7430.636918067932
688	229.40257	133.8008	597.7146	33.34737	417.9524	248.01582	898.0	18.0	10.461563	1.9073486e-06	10.461565	10.461565	6890000	-4.0978193e-07	33.134274	0.077584855	-0.05913496	0.0	0.73322225	0.9369	1.0	7441.194344997406
689	215.2886	130.56683	546.70245	42.005848	490.7647	292.73328	1372.0	113.0	10.213195	9.536743e-07	10.213194	10.213194	6900000	5.811453e-07	14.800484	0.09221752	-4.2003894	0.0	0.6440539	0.9468	1.0	7451.700874328613
690	258.25815	158.8079	599.03107	94.28565	590.4286	317.70804	1245.0	249.0	8.164192	1.9073486e-06	8.164194	8.164194	6910000	1.1697412e-06	19.246342	0.043633904	-0.06540394	0.0	0.6955085	0.9709	1.0	7462.215774059296
691	206.00645	198.35744	947.1485	27.394964	333.33334	312.86655	1246.0	19.0	8.419571	9.536743e-07	8.419572	8.419572	6920000	-3.5390258e-08	70.44643	0.059850253	-8.878559	0.0	0.68621874	0.90209997	1.0	7472.73038649559
692	234.9178	136.08809	559.17993	67.43497	538.82355	457.1055	1440.0	51.0	11.466905	9.536743e-07	11.466906	11.466906	6930000	6.2584877e-07	49.705036	0.075047426	-8.683466	0.0	0.5287874	0.8404	1.0	7483.21161365509
693	218.96207	138.79005	637.0116	43.77498	370.75	224.65015	859.0	18.0	8.66069	1.9073486e-06	8.660688	8.660688	6940000	-1.0784715e-06	41.502262	0.05545549	-2.4344988	0.0	0.62529427	0.94210005	1.0	7493.735427856445
694	261.08585	157.53497	518.5626	75.41959	616.06665	373.02164	1161.0	141.0	10.136245	9.536743e-07	10.136244	10.136244	6950000	-7.450581e-09	19.893936	0.04707253	-3.1170573	0.0	0.545475	0.90989995	1.0	7504.190299510956
695	204.28508	173.59483	817.8573	16.096975	384.6154	361.7729	1440.0	41.0	8.564384	0.0	8.564384	8.564384	6960000	1.4901161e-08	29.03943	0.06863994	-2.257393	0.0	0.48223442	0.9195	1.0	7514.693595409393
696	171.57487	105.54504	417.7726	42.815872	329.22223	216.78772	767.0	19.0	10.143954	9.536743e-07	10.143955	10.143955	6970000	9.2200935e-07	26.601433	0.04581027	-0.103104115	0.0	0.53721124	0.96430004	1.0	7525.313663482666
697	239.10004	173.31384	717.373	20.737906	302.84	277.58557	984.0	35.0	9.820288	9.536743e-07	9.820287	9.820287	6980000	-1.3969839e-08	94.92598	0.027467486	-13.80806	0.0	0.66572684	0.8887	1.0	7535.83381986618
698	308.36957	160.38797	658.02625	114.56125	568.25	362.9593	1429.0	249.0	13.606245	1.9073486e-06	13.606243	13.606243	6990000	2.0489097e-08	45.180046	0.086946025	-9.245798	0.0	0.72069037	0.96529996	1.0	7546.332318782806
699	374.30405	231.59918	830.8295	47.81112	588.2353	376.34393	1440.0	20.0	10.540671	0.0	10.540671	10.540671	7000000	2.2976892e-06	52.10791	0.044431612	-2.9353342	0.0	0.8091493	0.92770004	1.0	7556.9228274822235
700	189.44727	160.45712	553.9127	1.2086108	309.65384	367.34045	1224.0	4.0	12.292205	0.0	12.292205	12.292205	7010000	1.8626451e-09	51.04479	0.057303697	-1.5499678	0.0	0.8717103	0.9177	1.0	7567.258186340332
701	315.89188	192.8264	781.09125	35.743084	532.82355	365.16415	1440.0	27.0	11.032861	1.9073486e-06	11.032863	11.032863	7020000	-2.4996698e-06	31.149488	0.083892494	-0.0001411438	0.0	0.93971115	0.97179997	1.0	7577.741952419281
702	243.69113	201.12099	708.9697	13.920986	379.53845	359.24014	1200.0	19.0	11.044838	0.0	11.044838	11.044838	7030000	-2.6966445e-06	56.8276	0.04172914	-1.3086519	0.0	1.0152328	0.923	1.0	7588.227625846863
703	210.22337	148.0491	578.2632	23.891855	333.33334	250.09001	971.0	19.0	12.216332	1.9073486e-06	12.216334	12.216334	7040000	1.9147992e-06	40.55981	0.06578826	-0.2424984	0.0	1.0898775	0.94200003	1.0	7598.748838186264
704	359.83734	221.93007	756.32605	62.24624	691.4	428.70016	1440.0	140.0	11.713928	0.0	11.713928	11.713928	7050000	-5.317852e-07	15.989019	0.117144614	-3.8117726	0.0	1.0796854	0.9892	1.0	7609.187739133835
705	323.987	253.3061	1002.47736	13.542808	595.6875	466.3125	1440.0	19.0	9.773928	9.536743e-07	9.773929	9.773929	7060000	1.1175871e-08	56.675278	0.094590634	-0.59925747	0.0	1.0653951	0.9546	1.0	7619.735798835754
706	264.44992	156.75122	576.3116	101.82777	474.72223	288.59772	1076.0	140.0	10.5494375	9.536743e-07	10.549437	10.549437	7070000	9.837095e-09	64.1624	0.036008023	-2.1259022	0.0	1.1515481	0.9420999	1.0	7630.132144451141
707	190.0356	117.90727	428.25867	37.228577	333.33334	234.63594	788.0	19.0	12.006432	9.536743e-07	12.006433	12.006433	7080000	3.7252903e-09	47.861786	0.045849584	-2.1248875	0.0	1.2101294	0.9259	1.0	7640.66016793251
708	215.66219	190.8134	558.7072	15.209712	321.4	353.52228	1034.0	19.0	10.534622	9.536743e-07	10.534623	10.534623	7090000	-3.2261014e-06	38.801674	0.1012892	-5.9148235	0.0	1.2401909	0.9414	1.0	7651.26739859581
709	419.19003	292.7447	849.1344	44.867805	766.0	493.22025	1440.0	48.0	13.023445	0.0	13.023445	13.023445	7100000	-2.9839575e-06	39.13604	0.09798823	-7.342736	0.0	1.2830198	0.9736	1.0	7661.782801628113
